Date,Text,Retweets
2020-04-15 18:29:05+00:00,"@traderstewie I have a super small account, but thanks to your MRNA, ATVI, ZUO, APT, and LAKE tips I'm up 20% today.",1
2020-04-15 19:27:21+00:00,"A safe & effective coronavirus vaccine will not be produced in our lifetimes. Experiments with SARS & MERS vaccines were a disaster that left people MORE vulnerable to the virus. Even Hotez admits this. mRNA vaccines are a dead end, non-starter, criminal waste of resources.",304
2020-04-15 22:17:29+00:00,Stocks Making New Highs $PSTI Pluristem $MRNA Moderna $NFLX Netflix $ATVI Activision $JD JD .com Relative Strength $ABT Abbott $TW Trade Web $BABA Ali Baba $REYN Reynolds Consumer Products Strong Afternoon MACD Crossover $BA Boeing,5
2020-04-16 02:05:59+00:00,"$SPY $DJIA $QQQ I'm seeing more and more individual stocks performing exceptionally well, even while indexes are red like today. $AMZN $PTON $NFLX $CHWY $LVGO $MRNA $AMED $DOCU $TDOC $DXCM $ZM $SHOP and more!",4
2020-04-16 14:32:53+00:00,$MRNA hit my 1st target of $38... closed the remaining position and booked my gains. Just a heads up! Feel free to ride it to $40(secondary target if you want!).... all you from here but thanks for the fun ride $MRNA! We will meet again later! ,0
2020-04-16 15:28:16+00:00,"I was super excited to join @VirusesImmunity and @RDasLab for this video by @novapbs, talking about #SARSCoV2 #HCoV19 #COVID19 #coronavirus mRNA vaccines! I particularly loved Dr. Das's description of RNA as the Snapchat messages of molecular biology. ",26
2020-04-16 16:59:58+00:00,"Vaccines are crucial to ending the pandemic by creating widespread immunity to the virus. There are currently 70 #COVID19 vaccines in development, according to the @WHO. Treatments like mRNA-1273 take longer to develop, because they must be proven to be safe for healthy people ",8
2020-04-16 18:25:33+00:00,"Next week is #KnowYourEnemy 5! I've volunteered to try to make some sense of the vaccine landscape for #COVID19 with a particular focus on mRNA vaccines: how they work, and what the preclinical data looks like for vaccine candidates from a different respiratory infection (RSV). ",7
2020-04-16 18:27:44+00:00,"New Feature: You can now make groups in the Study View using continuous molecular profiles of one or more genes, such as mRNA expression, methylation, RPPA and continuous CNA. Example of high ERBB2 expression in breast cancer used in group comparison: https://bit.ly/34yVm30",9
2020-04-16 19:59:49+00:00,"Transcription Dynamics Regulate m6A, Poly(A) Tails and Expression of the RNA Degradation Machinery to Balance mRNA Levels ",3
2020-04-16 22:01:10+00:00,We just announced an award from U.S. government agency @BARDA for up to $483 million to accelerate development of our mRNA vaccine (mRNA-1273) against novel coronavirus https://buff.ly/3eqHV9L,90
2020-04-16 22:06:32+00:00,"We are thankful for the support of @BARDA and @RickABright to fund the accelerated development of mRNA-1273, our vaccine candidate against SARS-CoV-2 https://buff.ly/3eqHV9L",37
2020-04-16 22:57:41+00:00,Moderna +10.5% after-hours on news it will receive up to $483M from the U.S. government to accelerate development of a #COVID19 vaccine. $MRNA ,15
2020-04-16 23:07:33+00:00,"$MRNA +20% AH on 500M federal grant to speed vaccine dev. Lots of good news today on COVID19 front. Gotta love the random doomers in my feed skeptical about today's progress (Gilead &amp; Moderna are proper life science adults in the room, they have no idea). ",10
2020-04-16 23:14:05+00:00,"$MRNA ""That was good enough for a 21% spike in the share price on Thursday evening, worth more than $2.6 billion in market cap as the company's valuation surged past the $15 billion mark.""' https://endpts.com/breaking-barda-bets-483m-on-modernas-covid-19-vaccine-as-the-biotech-plots-ultra-fast-phiii-recruiting-150-staffers-to-scale-up-24-7/",10
2020-04-16 23:15:06+00:00,Biotech updates 04/16: $GILD promising #COVID19 response - report +15% AH $RCUS +89% $MREO +36% sympathy move $MRNA COVID funding + timeline update $PULM offering -21% $REGN Ebola PDUFA Oct 25 Pipeline updates $AFMD $ATNM $EARS $MGTA $PDSB $PRVB $SLS,5
2020-04-17 00:41:45+00:00,"Good Evening! $SPX $2882 hits in AHs, $2934 next then we can stall (pullback if needed), $3000 / under $2750 bad $TSLA $767, $800, $807-813, $835 / under $700 bad $NVDA $305, $316 comes / under $292 bad "" $SPX $ES $SPY $ROKU $AMZN $AAPL $NVDA $LRCX $GILD $MRNA $REGN """,6
2020-04-17 04:24:57+00:00,COMMENT what is the best end of the week position? $SPY $SRNE $ATHX $AMRN $PENN $MFA $DHT $INO $EAT $NXE $OPK $LK $CCL $SPCE $OXY $WDFC $NCLH $RCL $MRNA $CVE $AAL $ZM $TWTR $TSLA $CHWY $WYNN $BA $DOCU $SQ $DAL $AYTU $NEPT $BMRA $TTOO $BTC $TSLA,6
2020-04-17 04:36:43+00:00,"Here's a list of stocks in our universe that are trading at 8-Week relative highs. If you think the broad markets continue higher in the coming days/weeks, these could be worth considering. $IPHI $FIVN $CATS $AMZN $AMT $SHOP $SGEN $OSUR $MRNA $LVGO $LLNW $HUM $ETSY $EA $BILI",8
2020-04-17 09:26:16+00:00,Another boring quarantine day? Want to know more about how to combine superresolution microscopy with sophisticated data analysis to study kinesin-APC-mRNA movement and complex formation? Check out our latest paper in ScienceAdvances @SebasBaumann et al. @CRGenomica @ICFOnians,2
2020-04-17 11:42:43+00:00,"Futures Pop, Gilead's Covid-19 Treatment, Trading My 'Virus Group' $KSU $SLB $STT $MRNA $GILD $BA $JNJ $SPX $COMP https://realmoney.thestreet.com/investing/stocks/futures-pop-gileads-covid-19-treatment-trading-virus-group--15295740 via @RealMoney",5
2020-04-17 12:56:10+00:00, Upside down day with prior winners being today's losers and vice versa. 9 at 9™ – 04/17/20 https://www.marketscholars.com/2020/04/17/9-at-9-04-17-20/ via @market_scholars #9at9 #premarket #FridayFeeling $LYV $MRNA $PLNT $SPR $GILD $BA $SPG $MGM $RCL $TDOC $ROKU $ATVI $CTXS $NFLX $NEM $AMZN $DOCU $TTWO,14
2020-04-17 12:57:14+00:00,"Oxford vaccine trial has completed recruitment of 500 patients so well ahead of $MRNA and other players like Cansino, $JNJ. Primary endpoint is efficacy",13
2020-04-17 14:10:15+00:00,@timothysykes bought 100 shares of $MRNA at 35 on 4/15 sold most at 48 for a nice $1200 profit on tiny size!,2
2020-04-17 15:15:16+00:00,@traderstewie climbed out of a 2 year hole from some bonehead plays with the #MRNA and #CODX plays. Thanks for helping me understand charts I'm learning by the day. Much appreciated!,1
2020-04-17 17:11:00+00:00,That's what I was doing all day yesterday pretty much.... Took profits in several trades shared with the FinTwit community! $CODX $ATVI $MRNA $WORX Never be scared to click that SELL button at risk of missing out on more gains! Profits aren't gains until they're booked!,4
2020-04-17 21:39:25+00:00,"Some stocks hitting yearly highs within the last 5 trading days. IF we bottomed last month, these could be the leaders going forward: $GOLD $ZTO $AMZN $DG $WMT $GIS $ABT $DXCM $MASI $VEEV $MRNA $REGN $LLY $BIO $MKTX $AKAM $OKTA $CTXS $DOCU $QLYS $NFLX $ATVI $EA $NTES $EQIX $SBAC",9
2020-04-18 04:06:02+00:00,Corona Stocks: Work from home: $ZM $TEAM $MSFT $DOCU Social Distancing: $NFLX $AMZN $DPZ $JD $BABA Healthcare &amp; Biotech: $TDOC $GILD $REGN $MRNA,15
2020-04-18 10:25:02+00:00,#AVCT Moderna approached Avacta about the possibility of using the Affimer technology in its various messenger RNA (‘mRNA’) workstreams (part 1) 2015 ,7
2020-04-18 16:11:16+00:00,"If you are, like everyone else, anxiously awaiting a mass produced, affordable, vaccine for Corona, keep a close eye on the news coming out of a company called Moderna Therapeutics. Their mRNA based vaccine could hold the key ....",58
2020-04-18 20:44:07+00:00,"#COVID19 candidate #vaccines in clinical evaluation: Ad5-nCoV (Phase 2), mRNA-1273 (Phase 1), INO-4800 (Phase 1) [Sources: Thanh Le T et al. Nat Rev Drug Discov. 2020; Draft landscape WHO 11 April 2020: http://who.int]",11
2020-04-18 23:05:26+00:00,"Check out our preprint on the type I-D #CRISPR-Cas complex. It has an unexpected small subunit expressed from an alternative translational start within the large subunit mRNA! And small subunit translation from large subunit genes is widespread in type I-B, I-C &amp; I-D systems! https://twitter.com/RobFagerlund/status/1251631243453542400",19
2020-04-18 23:48:30+00:00,Interesting work showing that excessive microglial (but not neuronal) translation of mRNA to protein leads to sex-specific autistic behavioral phenotypes. https://www.nature.com/articles/s41467-020-15530-3.pdf,9
2020-04-19 05:32:17+00:00,Our new results: Extending the spacing between the Shine-Dalgarno sequence and P-site codon reduces the rate of mRNA translocation ,4
2020-04-19 13:32:56+00:00,JUMPS IN #NASDAQ SHORTS: $TLRY $LYFT $MU $TSLA $MSFT $Z $MIDD $EXPE $EXEL $MEET $MRNA $MAR $IMMU $GBT $CAR $ALKS $NVDA $FTNT $PLAY $ADVM $CAKE $UAL $WYNN $CGNX $INCY $PBYI,18
2020-04-19 15:09:46+00:00,"$MRNA perception meet reality: They had an early prospect ready for clinical trials just 42 days after the COVID19 genetic sequence was released. But the biotech underlying this drug has existed for nearly 30 years, + it has never yielded a working vaccine for any human disease. ",4
2020-04-19 18:36:37+00:00,#TickerMonkey UWL All the same names in play : AMZN NFLX TSLA MSFT VRTX AMD SHOP DXCM ZM WORK LVGO DOCU TDOC PTON MRNA ROKU NET CRWD ZS BABA ACAD VEEV AMT CHWY NOW FTNT RNG AYX GILD COUP TEAM SQ PYPL STAA SPCE PODD VIPS ETSY OKTA IPHI SDGR SE VTIQ,7
2020-04-19 18:52:16+00:00,Our perspective on mRNA therapies against melanoma is now available @BiochemistryACS. https://pubs.acs.org/doi/abs/10.1021/acs.biochem.0c00181,9
2020-04-20 05:05:56+00:00,It will also be the FIRST mRNA vaccine! There is no other mRNA vax,5
2020-04-20 13:11:54+00:00,"Finding the right #vaccine is central to fighting #COVID19. With 54 vaccines under development, it's time to learn more about mRNA vaccines. #EUfunded researchers reveal 5 things you need to know: https://horizon-magazine.eu/article/five-things-you-need-know-about-mrna-vaccines.html #coronavirus #EUHealthResearch #ResearchImpactEU",39
2020-04-20 13:51:29+00:00,$MRNA setting up to be an A+ opportunity Shorts keep trying to find top. I'll wait.,2
2020-04-20 14:06:23+00:00,"CPI is joining the national taskforce to identify and develop a #COVID19 vaccine. Using our extensive expertise we'll play a key role, focusing on the development, scale-up, manufacture &amp; supply of @imperialcollege’s mRNA #vaccine candidate: https://hubs.ly/H0pFVDK0 #fightcovid",6
2020-04-20 14:24:04+00:00,What are mRNA vaccines and could they provide a breakthrough in the fight against covid-19? Find out more on our “Babbage” podcast https://econ.trib.al/XuZidSN,21
2020-04-20 14:34:14+00:00,$MRNA run feels excessive here. Reminds me of $BLUE a few years back or all the CRISPR stocks for awhile. They should do a huge raise here while they can why not.,2
2020-04-20 14:41:30+00:00,$MRNA and $NVAX my 2 big picks for the #COVIDー19 vaccine are trending high. Looks like we might hear soon successful completion of Phase 1 trials for the vaccine!,1
2020-04-20 15:12:00+00:00,"Amazing what sentiment can do, both ways... $ALXN a bit over a month ago was worth under $17B at one point $MRNA is worth $17B today",2
2020-04-20 16:02:26+00:00,What can full-length mRNA sequencing reveal about single cell gene expression? PacBio principal scientist @JG_Underwood will explain it all in a streamed presentation tomorrow on opening day of #LRGenetics http://ow.ly/TqOR50zbXMn #IsoSeq,4
2020-04-20 16:57:00+00:00,"Check out $CTYX! PR specifying deals is coming soon - company became pink current one week ago - no debt, no dilution, no R/S! #OTC #Pink #NASDAQ #NYSE #CNBC #Finance $BA $AAPL $AMZN $SIRI $WKHS $ALPP $CHFS $CODX $COST $HD $PEP $BRK $DECN $JNJ $LIN $MRNA $TSLA $TTOO $BYND $CHWY",7
2020-04-20 18:36:57+00:00,Wish me luck - just shorted $MRNA @$53+. Last time short was $CNST for literally a few days last December (from $51 to $36). Doubt I've ever shorted successfully twice in a row!,1
2020-04-20 21:26:02+00:00,"EXCELLENT overview of the whole coronavirus vaccine issue, and simple to understand even if you’re not a virologist. To me, the DNA or mRNA approach - if proven safe- seems most promising: ",7
2020-04-20 22:32:27+00:00,The Explosive Second Day Play (trading strategy) $MRNA ,4
2020-04-21 01:56:33+00:00,Tuesday’s 1: $AAPL $AMD $AMZN $FB $BABA $GOOGL $MSFT $NFLX $BA $ADBE $CRM $CMG $INTC $MU $BYND $MA $IBM $CGC $CRON $BMY $CRWD $DEAC $KO $LMT $MDB $MRNA $MRVL ,3
2020-04-21 05:18:43+00:00,This is a pretty good basic summary of the pluses and minuses of mRNA vaccines. ,13
2020-04-21 08:23:45+00:00,Experts from @ukCPI join the national drive to identify and produce effective #vaccines for #COVID19. Supporting efforts to manufacture &amp; formulate novel mRNA vaccine candidates using skills in biologic pharmaceuticals &amp; #medicines #manufacturing https://hvm.catapult.org.uk/news/cpi-joins-national-taskforce-to-develop-covid-19-vaccine/,4
2020-04-21 14:18:42+00:00,"Back of the envelope thinking : If $ARCT were to catch up to $MRNA Market Cap, ARCT share price would have to reach $900/SH Alot of room to run for ARCT",3
2020-04-21 15:41:10+00:00,Thank you $MRNA. That was beautiful. ,2
2020-04-21 17:35:13+00:00,"Senior Elise Tong's scientific research has been accepted for publication in The Journal of Neuroscience. Elise is listed as a contributing author for the work she did @EmoryUniversity with Dr. Manuel Yepes on mRNA, gel electrophoresis, and more. Congrats! https://www.woodward.edu/news/p/~board/news/post/senior-published-for-scientific-research",8
2020-04-21 20:01:13+00:00,"Gave back a third of my gains on the day, meaning I am finishing the day with the second biggest day ever after yesterday Plan for the afternoon was a $SPY nlod and trading $SHOP and $MRNA for continuation based off of it Made a sizing mistake on $WATT.(overestimated liquidity)",1
2020-04-21 20:10:32+00:00,I genuinely hope the ideas today helped out Just a small taste of what IU community is all about Some seriously good warnings and ideas today: $WATT $TRMD $SHOP $MRNA $NVAX etc. A+ opps If you have any questions about the room reach out - can connect you ,3
2020-04-21 20:14:26+00:00,"Solid day today, more great opportunities. Just wish I had used bigger size. But thats always the case right... $MRNA was the winner today, been waiting on this fade. $WATT was a headache, got stopped out a few times on it, gave up.",2
2020-04-21 22:43:04+00:00,"P/L: Was in the #FiveFigureClub but lost the invite on a failed scalp on $MRNA in the afternoon but all good. A tricky day but still money. $WATT Nice washout long. $VXRT $PECK with both headaches. $MRNA was great on the dump and bounces. Keep it coming, Mr. Market! ",0
2020-04-22 01:34:01+00:00,#GeneExpression_Dynamics in Single Cells | labeling newly synthesized mRNA #SciFate | Jay Shendure @UW @NatureBiotech https://www.nature.com/articles/s41587-020-0480-9,3
2020-04-22 02:43:40+00:00,[FREE VIDEO] Making $80/Share in 1 Hour Trading Shopify (Always Look Left ) $SHOP $MRNA $NVAX $VXRT Trade Recap Enjoy !,9
2020-04-22 07:24:04+00:00,What are mRNA vaccines and could they provide a breakthrough in the fight against covid-19? Find out more on our “Babbage” podcast https://econ.trib.al/iGa3Lkq,21
2020-04-22 08:34:22+00:00,"Cards on the table: none of this makes sense to me. Pence, Baron and Jared are on this? We have Omarosa figuring out just what this mRNA is, with Susan at YouTube making sure no one blames China? Are we endangering our doctors &amp; nurses sufficiently by holding back enough PPE? ",134
2020-04-22 09:45:03+00:00,CPI doing an awesome job leading the workstream in the BioIndustry Association #COVID19 Vaccine Manufacturing Taskforce that is supporting the work of Robin Shattock's team at Imperial College London developing an mRNA #vaccine ,3
2020-04-22 18:06:04+00:00,"$MRNA Harvard Professor Reaps 17,000% Return on Early Moderna Bet https://www.bloomberg.com/news/articles/2020-04-22/harvard-professor-notches-17-000-return-on-early-moderna-wager",5
2020-04-22 19:04:57+00:00,"$BNTX vs $MRNA if I had to pick 1 of them for covid19 mRNA vaccine, it would be $BNTX: FOUR differentiated vaccine formats vs 1 standard one. No time to lose, strong alliances. LIGHTSPEED!",5
2020-04-23 12:11:06+00:00,"A feel good #COVID19 story: 17,000% return for @timothyspringer on $5M seed in $MRNA in 2010 Most of winnings will go to @IPI_Protein Other co's w his golden touch: • Leukosite (acq by Millenium / $TAK $100M) • $MORF (IPO 2019) • $SRRK (IPO 2018) https://endpts.com/covid-19-roundup-volunteers-in-nih-trial-get-second-shot-of-modernas-vaccine/",3
2020-04-23 12:25:23+00:00,"Exciting news from Germany! BioNTech gets the green light to begin clinical trials for its mRNA COVID-19 vaccine. Keep positive and stay alert, we shall defeat the pandemic together! ",17
2020-04-23 14:45:26+00:00,Impressive trade.... and congratulations! This $INO setup even outperformed the previous $CODX and $MRNA setups! ... much to my surprise! ,0
2020-04-23 17:39:44+00:00,"15 things wrong with the heavily biased, purposely distorting @WhiteResearch @shiningboy $BSGM hit piece....published on their website since Seeking Alpha (low bar) rejected the rag. See #15 on their last ""#COVID19 short"" $CODX up 500% https://www.investorvillage.com/groups.asp?mb=19723&amp;mn=676&amp;pt=msg&amp;mid=20605030 $GILD $VIR $MRNA",9
2020-04-23 18:19:47+00:00,Gopal Kushawah of the @BazziniLab at Stowers in collaboration with @CRISPRSCAN achieved mRNA knockdown in embryos using CRISPR-Cas13d. #TAGC20 #Zfish20,3
2020-04-23 18:24:01+00:00,Great talk @gopalkushawah #TAGC20 #Zfish20 CRISPR-Cas13 targeting mRNA in vertebrates embryos. Great collaboration with @crisprscan @ScienceStowers,8
2020-04-23 19:26:08+00:00," German BionTech just got gov. approval for a clinical virus phase 1+2 combi vac study as preclinic was promising. It’s called BNT162, a brandnew approach with mRNA and we call it „lightspeed“. 200 volonteers, 400 researchers working 24/7",8
2020-04-23 22:41:17+00:00,Scientists openly admit that mRNA vaccines have potential to cause pathological thrombus formation from extracellular RNA. Would you risk heart attacks and strokes for a Coronavirus vaccine? ,138
2020-04-23 22:47:38+00:00,"The zeal with which @TheDemocrats have attacked chloroquine, a product that has been on the market for 70 years, while defending a type of vaccine (mRNA) that has NEVER been shown to work in humans, is mind boggling.",231
2020-04-24 09:54:17+00:00,"Six Coronavirus Vaccines Under Clinical Trials, WHO Says $INO $MRNA",4
2020-04-24 11:14:42+00:00,"“Now, just 6 weeks on, Oxford have begun human trials of their ChAdOx1 nCoV-19 vaccine candidate. The Oxford vaccine will be the third CEPI-funded vaccine to enter into phase 1 trials, along with Inovio’s INO-4800 DNA vaccine candidate and Moderna’s mRNA-1273 candidate.” ",5
2020-04-24 12:39:44+00:00,"Harvard Professor Reaps 17,000% Return on Early $MRNA Bet. $5M investment is now worth more than $800 million. ",8
2020-04-24 17:25:16+00:00,Really cool mechanistic story from ⁦@Angela_Ting_PhD⁩ ⁦@CCLRI⁩ in ⁦@MolecularCell⁩ showing how DNA methylation regulates mRNA alternative cleavage and polyadenylation! Congratulations! ⁦@CleClinic_GUMRC⁩ ⁦@CleClinicMD⁩,6
2020-04-24 17:51:03+00:00,Amazing opportunity to work on mRNA therapies using #compchem!,9
2020-04-24 21:38:39+00:00,"#COVID19 candidate #vaccines in clinical evaluation at 20 April 2020: PiCoVacc (Phase 1), Ad5-nCoV (Phase 2), mRNA-1273 (Phase 1), INO-4800 (Phase 1) [Sources: Thanh Le T et al. Nat Rev Drug Discov. 2020; Gao Q et al. bioRxiv, 2020; Draft landscape WHO 20 April 2020] ",10
2020-04-25 03:11:18+00:00,Great to see our latest work on chemokine inhibiting sulfated #CyclicPeptides discovered through RaPID mRNA display published in @J_A_C_S today! Check it out at the link: https://pubs.acs.org/doi/pdf/10.1021/jacs.0c03152,7
2020-04-25 11:29:31+00:00,This is an interesting paper on treating #flu or #COVID19 by mRNA targeting approach -&gt; in-vitro and in-vivo delivery of #CRISPR Cas13a mRNA to knockdown conserved regions of H1N1 influenza or #SARSCoV2. I will comment a bit on the paper https://www.biorxiv.org/content/10.1101/2020.04.24.060418v1,20
2020-04-25 14:53:49+00:00,Yeah that would be too convenient. Isn't that the whole point of the science behind the mRNA vaccines being developed??? https://twitter.com/WHO/status/1253995619921821698?s=19,7
2020-04-27 11:00:24+00:00,This #COVID19 paper on detection of #SARSCoV2 mRNA in air says -High concentration of virus in crowded public areas (toilets) - - virus in &lt; 2.5 µm aerosols =&gt; long suspension - Deposition on floor from protective equipment &amp; potentially transmissible https://www.nature.com/articles/s41586-020-2271-3,12
2020-04-27 14:54:32+00:00,Online Now: BR-Bodies Provide Selectively Permeable Condensates that Stimulate mRNA Decay and Prevent Release of Decay Intermediates ,11
2020-04-27 16:20:36+00:00,All #metastatic patients are eligible for this phase 1 trial testing mRNA-2416 alone &amp; in combo with durvalumab; Only ovarian cancer patients are eligible for phase 2 #BCSM #GyncSM #AACR20 https://clinicaltrials.gov/ct2/show/NCT03323398,4
2020-04-27 20:35:09+00:00,We just announced that we have submitted an IND application to the U.S. FDA for a Phase 2 study of our mRNA Vaccine (mRNA-1273) against novel coronavirus. Read more: https://buff.ly/3aIW7rq,164
2020-04-28 14:05:19+00:00,"For more on RNA-related therapies, here are articles on: RNA-based approaches to cancer immunotherapy https://rdcu.be/b3P65 mRNA vaccines https://rdcu.be/b3P68 Small molecules targeting RNA https://rdcu.be/b3P7b siRNA therapeutics https://rdcu.be/b3P7e",33
2020-04-28 18:11:50+00:00,"Pfizer CEO plans to have millions of vaccine doses THIS year, IF it works, I bet it DOES work along with Moderna/NIH’s vaccine too. MRNA should be ‘first to market in US’ but might not have the manufacturing capacities like Pfizer. Doesn’t matter though since we all will benefit ",3
2020-04-28 18:13:12+00:00,when the 3rd base in your mRNA codon is wrong but you still get the right amino acid ,20
2020-04-28 19:00:27+00:00,Inovio Option Trader Bets $100K That Coronavirus Vaccine Stock Will Double Again By August $INO $MRNA ,6
2020-04-28 20:20:08+00:00,"And serum institute of India is ramping up to go into production in September with this vaccine. Pls God, let the vaccine be efficient. Oxford Researchers Say Their COVID-19 Vaccine Could Be Available in September @themotleyfool #stocks $JNJ $MRNA ",2
2020-04-28 20:31:47+00:00,This made me laugh... $INO $MRNA $GILD,10
2020-04-29 01:48:15+00:00,"It turns out mRNA vaccine design (arguably the most promising direction to combat #COVID19) can be reduced to context-free grammar intersecting with a DFA, just like parsing lattice! Fascinating connection between computational linguistics and biology: https://arxiv.org/abs/2004.10177",25
2020-04-29 12:06:46+00:00,"Earnings in Full Swing, Workplace Evolution, Fed Day $TSN $FDX $TGT $WMT $AMZN $PFE $MRNA $JNJ $AMT $ANTM $AZN $ADP $BA $CCL $GD $GE $HUM $MA $NSC $NOC $RCL $SHW $SPOT $YUM $EBAY $FB $MSFT $QCOM $NOW $TDOC $TSLA $URI $VRTX $SPX $COMP https://realmoney.thestreet.com/investing/stocks/earnings-in-full-swing-workplace-evolution-fed-day-15306688 via @RealMoney",5
2020-04-29 18:49:27+00:00,Meet two scientists from our lab behind the development of a coronavirus (SARS-CoV-2) nanoparticle vaccine. Also highlighted: @ichaydon for his involvement as a volunteer in the ongoing @moderna_tx coronavirus mRNA vaccine clinical trial. ,11
2020-04-29 19:31:25+00:00,"Every single vaccine candidate being looked at for #COVID19 will genetically modify the host, whether it is mRNA, DNA, or viral vector. The company that got the US contract? Johnson and Johnson... ",49
2020-04-29 20:21:53+00:00,"BMO inits $MRNA with 28B mkt cap tgt 'Whether its lead candidate mRNA-1273 will provide protective immunity against SARS-CoV-2 is ""far from certain,"" but securing $483M from BARDA and ""promising results"" with later-stage vaccine candidates ""validate platform potential' ",2
2020-04-29 21:02:07+00:00,A great day in the market! Unless you happened to be a #COVID19 stock. Interesting rotation continues. Will be curious to see if some of these stocks that are still above their 30 day moving averages can find a bounce. $ZM $TDOC $CLX $SJM $WMT $KR $DG $PEP $APT $LAKE $MRNA $REGN,9
2020-04-29 21:47:53+00:00,"About 10% of Russell 1,000 stocks are now up since the 2/19 all-time high. These are the 35 up the most. Includes $MRNA $W $GILD $NEM $MKTX $DPZ $ETSY $DOCU $GIS",8
2020-04-30 00:04:36+00:00,Thoughts? #COVID19 #coronavirus #Qanon $MRNA $GILD $JNJ $PFE,9
2020-04-30 13:36:43+00:00,"I continue to believe we will have better disease management in the fall, possible antibody treatment and prophylaxis, possible partially effective mRNA vaccine, and visibility into conventional vaccine scale in winter, then light at end of tunnel.",7
2020-04-30 13:55:16+00:00,". @HVM_Catapult centre, @ukCPI are playing a role in the #Governments Taskforce Response for the development, trialling, testing &amp; manufacture of a #COVID19 #vaccine They will focus on development, scale-up &amp; supply of the #mRNA vaccine candidate http://ow.ly/kLuv50zjT6K",5
2020-05-01 11:21:12+00:00,"“What Lonza provides us is a 10x scale-up from Norwood alone,” $MRNA #C19 (let's go with a new hashtag, please -- Americans traditionally abbreviate everything)",3
2020-05-01 11:29:26+00:00,"Moderna announces an alliance to begin large-scale manufacturing of its #covid19 vaccine candidate — aiming for 1B doses a year, with the first batches in July. $MRNA ",3
2020-05-01 11:51:56+00:00,Moderna aims to produce 1B doses per year of its potential vaccine for #COVID19 after announcing a partnership with Lonza. $MRNA CEO Stephane Bancel on the logistical challenges of manufacturing in such huge numbers: ,10
2020-05-01 13:05:53+00:00,Moderna scaling up towards making 1 billion doses per year of its experimental mRNA vaccine for covid-19 with funding from BARDA. (1/2) ,11
2020-05-01 13:08:50+00:00,"With Moderna and Lonza announcing plans to scale up to potentially 1 billion doses per year of Moderna's coronavirus vaccine, a good time to reread @RLCscienceboss's story on mRNA vaccines in Covid-19: ",12
2020-05-01 17:16:30+00:00,"CNN threw everything it found on $MRNA into this stew --the qs, the anonymous gripes, the risks of a snap trial program sans animal data, etc and it all boiled down to what we knew: It's promising tech that might not be the fast fix we need. Let's see. ",16
2020-05-01 20:44:48+00:00,"The research team is expected to publish the mRNA sequence, allowing others to create the so-called “primer” required. Scientists are the best!",2
2020-05-02 11:28:45+00:00,"#Woke up to this gem. I mean if this doesn’t blow your mind, what will. THIS ISNT ABOUT #HEALTH AT ALL. This is to make us sicker, not only now, but future generations. Essentially making us #GMO, #transhumans, w/ our #genes edited forever. #RNA #MRNA #blanketimmunity #WAKEUP",38
2020-05-02 12:58:00+00:00,#earnings for the week http://eps.sh/cal $SHOP $ROKU $DIS $TSN $CVS $BYND $PYPL $SQ $ATVI $W $UBER $SRC $PINS $MRNA $REGN $L $JBLU $GOLD $ENPH $SWKS $SPCE $RACE $TTD $WAB $GM $PTON $ALK $ZNGA $TEVA $SYY $OXY $WYNN $NEM $PLUG $TWLO $TREE $LYFT $TMUS $WING $INSG $CHGG,497
2020-05-02 14:10:25+00:00,"NIH Do you know? Educate yourself. Within two weeks of the discovery of COVID-19, NIAID researchers had determined how the virus enters cells. And within two months sites had begun Phase 1 trials of a treatment (remdesivir) and a vaccine (mRNA-1273). https://www.niaid.nih.gov/diseases-conditions/coronaviruses",5
2020-05-02 18:58:50+00:00,Great summary @BioCentury! #COVID19 vaccines in development. $MRNA $BNTX $PFE $INO $NVAX $JNJ $GSK #Sinovac #CanSinoBiologics https://www.biocentury.com/article/305091,5
2020-05-02 20:01:28+00:00,Highly parallel and efficient single cell mRNA sequencing with paired picoliter chambers https://www.nature.com/articles/s41467-020-15765-0#MOESM1,14
2020-05-02 21:10:12+00:00,"For those of us developing oligonucleotide therapeutics, we are very glad that Chinese authorities shared the SARS-CoV-2 genome with the world on January 11. Immediately oligonucleotide therapeutics (including mRNA vaccines) were designed based on that sequence. @OTSociety",10
2020-05-03 12:01:21+00:00, Notable #Earnings To Watch This Week (via @eWhispers) Mon: $SHAK $TSN $SWKS $RACE Tues: $DIS $BYND $PINS $SPCE $ATVI $EA $W $REGN Wed: $SHOP $PYPL $SQ $LYFT $PTON $CVS $GM $GOLD $WING $TWLO $ETSY Thurs: $ROKU $UBER $MRNA $VIAC $JBLU $TTD $BKNG Fri: $CRON $DIA $SPY $QQQ,40
2020-05-03 15:00:54+00:00,"I have little basis,I hate to take things Proactively and Speak only with your own Feelings I'd like you to explain the “mRNA protease reverse transcriptase“ and the “antigen-antibody specific reaction of immunity“ . It's very important of basic . ",17
2020-05-03 15:03:35+00:00,Well there are no mRNA vaccines out there to provide safety data. Comparisons It’s a theoretical. Protein antigen based approaches have been with us since the 19th century and Dr. Edward Jenner with cowpox/smallpox ,4
2020-05-03 16:01:31+00:00,"Associate Principal Scientist: #merckchemistry is seeking an exceptional individual to join the mRNA Display Peptide Discovery group in Kenilworth, NJ. #chemjobs",11
